repo name,repo URL,deletion status,timestamp,error message if any
login-action,https://github.com/Ibraheemolasupogit/login-action,DELETED,2026-06-13T09:45:32Z,""
MachineLearningNotebooks,https://github.com/Ibraheemolasupogit/MachineLearningNotebooks,DELETED,2026-06-13T09:45:33Z,""
MachineLearningSamples-PredictiveMaintenance,https://github.com/Ibraheemolasupogit/MachineLearningSamples-PredictiveMaintenance,DELETED,2026-06-13T09:45:34Z,""
MB-800-Business-Central-Functional-Consultant,https://github.com/Ibraheemolasupogit/MB-800-Business-Central-Functional-Consultant,DELETED,2026-06-13T09:45:34Z,""
MD-102T00-Microsoft-365-Endpoint-Administrator,https://github.com/Ibraheemolasupogit/MD-102T00-Microsoft-365-Endpoint-Administrator,DELETED,2026-06-13T09:45:35Z,""
MetaGPT,https://github.com/Ibraheemolasupogit/MetaGPT,DELETED,2026-06-13T09:45:35Z,""
Microsoft-Courses,https://github.com/Ibraheemolasupogit/Microsoft-Courses,DELETED,2026-06-13T09:45:36Z,""
Microsoft-Fabric-project-by-Microsoft,https://github.com/Ibraheemolasupogit/Microsoft-Fabric-project-by-Microsoft,DELETED,2026-06-13T09:45:36Z,""
Microsoft-SQL-Server-Documentations,https://github.com/Ibraheemolasupogit/Microsoft-SQL-Server-Documentations,DELETED,2026-06-13T09:45:37Z,""
ML-For-Beginners,https://github.com/Ibraheemolasupogit/ML-For-Beginners,DELETED,2026-06-13T09:45:38Z,""
ml-on-gcp,https://github.com/Ibraheemolasupogit/ml-on-gcp,DELETED,2026-06-13T09:45:38Z,""
MLOps-model-deployment-GCP,https://github.com/Ibraheemolasupogit/MLOps-model-deployment-GCP,DELETED,2026-06-13T09:45:39Z,""
mlops-stacks,https://github.com/Ibraheemolasupogit/mlops-stacks,DELETED,2026-06-13T09:45:39Z,""
mlops-templates,https://github.com/Ibraheemolasupogit/mlops-templates,DELETED,2026-06-13T09:45:40Z,""
MLOps-v2,https://github.com/Ibraheemolasupogit/MLOps-v2,DELETED,2026-06-13T09:45:40Z,""
mlops-with-vertex-ai,https://github.com/Ibraheemolasupogit/mlops-with-vertex-ai,DELETED,2026-06-13T09:45:41Z,""
mlsecops,https://github.com/Ibraheemolasupogit/mlsecops,DELETED,2026-06-13T09:45:41Z,""
MS-102T00-Microsoft-365-Administrator-Essentials,https://github.com/Ibraheemolasupogit/MS-102T00-Microsoft-365-Administrator-Essentials,DELETED,2026-06-13T09:45:42Z,""
MS-4002-Prepare-security-and-compliance-to-support-Microsoft-365-Copilot,https://github.com/Ibraheemolasupogit/MS-4002-Prepare-security-and-compliance-to-support-Microsoft-365-Copilot,DELETED,2026-06-13T09:45:42Z,""
MS-4010-Extend-Microsoft365-Copilot-declarative-agents-VS-Code,https://github.com/Ibraheemolasupogit/MS-4010-Extend-Microsoft365-Copilot-declarative-agents-VS-Code,DELETED,2026-06-13T09:45:43Z,""
MS-700-Managing-Microsoft-Teams,https://github.com/Ibraheemolasupogit/MS-700-Managing-Microsoft-Teams,DELETED,2026-06-13T09:45:44Z,""
MS-900T01-Microsoft-365-Fundamentals,https://github.com/Ibraheemolasupogit/MS-900T01-Microsoft-365-Fundamentals,DELETED,2026-06-13T09:45:44Z,""
MS-Fabric-Essentials-Workshop,https://github.com/Ibraheemolasupogit/MS-Fabric-Essentials-Workshop,DELETED,2026-06-13T09:45:45Z,""
mslearn-ai-document-intelligence-102,https://github.com/Ibraheemolasupogit/mslearn-ai-document-intelligence-102,DELETED,2026-06-13T09:45:45Z,""
mslearn-ai-fundamentals-AI-900T00-A-Introduction-to-AI-in-Azure,https://github.com/Ibraheemolasupogit/mslearn-ai-fundamentals-AI-900T00-A-Introduction-to-AI-in-Azure,DELETED,2026-06-13T09:45:46Z,""
mslearn-ai-semantic-kernel,https://github.com/Ibraheemolasupogit/mslearn-ai-semantic-kernel,DELETED,2026-06-13T09:45:46Z,""
mslearn-ai-services-102,https://github.com/Ibraheemolasupogit/mslearn-ai-services-102,DELETED,2026-06-13T09:45:47Z,""
mslearn-aspnet-api-ASP-CoreWeb,https://github.com/Ibraheemolasupogit/mslearn-aspnet-api-ASP-CoreWeb,DELETED,2026-06-13T09:45:47Z,""
mslearn-azure-developer-204,https://github.com/Ibraheemolasupogit/mslearn-azure-developer-204,DELETED,2026-06-13T09:45:48Z,""
mslearn-copilot-Work-smarter-with-AI-using-Microsoft-Copilot-AI-3025,https://github.com/Ibraheemolasupogit/mslearn-copilot-Work-smarter-with-AI-using-Microsoft-Copilot-AI-3025,DELETED,2026-06-13T09:45:49Z,""
mslearn-copilotstudio-copilot,https://github.com/Ibraheemolasupogit/mslearn-copilotstudio-copilot,DELETED,2026-06-13T09:45:49Z,""
mslearn-develop-oop-csharp,https://github.com/Ibraheemolasupogit/mslearn-develop-oop-csharp,DELETED,2026-06-13T09:45:50Z,""
mslearn-github-copilot-dev-Accelerate,https://github.com/Ibraheemolasupogit/mslearn-github-copilot-dev-Accelerate,DELETED,2026-06-13T09:45:50Z,""
mslearn-github-GH-900-100-200-300-500,https://github.com/Ibraheemolasupogit/mslearn-github-GH-900-100-200-300-500,DELETED,2026-06-13T09:45:51Z,""
mslearn-mlops_AI-300,https://github.com/Ibraheemolasupogit/mslearn-mlops_AI-300,DELETED,2026-06-13T09:45:51Z,""
mslearn-openai-AI-102,https://github.com/Ibraheemolasupogit/mslearn-openai-AI-102,DELETED,2026-06-13T09:45:52Z,""
mslearn-postgresql,https://github.com/Ibraheemolasupogit/mslearn-postgresql,DELETED,2026-06-13T09:45:53Z,""
mslearn-sql-dev,https://github.com/Ibraheemolasupogit/mslearn-sql-dev,DELETED,2026-06-13T09:45:53Z,""
mslearn-sql-developer-DP-800,https://github.com/Ibraheemolasupogit/mslearn-sql-developer-DP-800,DELETED,2026-06-13T09:45:54Z,""
mslearn-sql-migration-DP-3001-Migrate-SQL-Server-workload-to-Azure-SQL,https://github.com/Ibraheemolasupogit/mslearn-sql-migration-DP-3001-Migrate-SQL-Server-workload-to-Azure-SQL,DELETED,2026-06-13T09:45:54Z,""
Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,https://github.com/Ibraheemolasupogit/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,DELETED,2026-06-13T09:45:55Z,""
Multi-Agent-Trip-Planning-System-google-adk-workflows,https://github.com/Ibraheemolasupogit/Multi-Agent-Trip-Planning-System-google-adk-workflows,DELETED,2026-06-13T09:45:55Z,""
nanoVLM,https://github.com/Ibraheemolasupogit/nanoVLM,DELETED,2026-06-13T09:45:56Z,""
NeMo-Guardrails,https://github.com/Ibraheemolasupogit/NeMo-Guardrails,DELETED,2026-06-13T09:45:57Z,""
NHS-commercial-data-healthcare-predictions,https://github.com/Ibraheemolasupogit/NHS-commercial-data-healthcare-predictions,DELETED,2026-06-13T09:45:57Z,""
NHS-DNAproject-showupforhealth,https://github.com/Ibraheemolasupogit/NHS-DNAproject-showupforhealth,DELETED,2026-06-13T09:45:58Z,""
NHS-GeneralPracticePatientSurvey,https://github.com/Ibraheemolasupogit/NHS-GeneralPracticePatientSurvey,DELETED,2026-06-13T09:45:59Z,""
nhs-r-community,https://github.com/Ibraheemolasupogit/nhs-r-community,DELETED,2026-06-13T09:45:59Z,""
NHS-skunkworks,https://github.com/Ibraheemolasupogit/NHS-skunkworks,DELETED,2026-06-13T09:46:00Z,""
NHSR-way,https://github.com/Ibraheemolasupogit/NHSR-way,DELETED,2026-06-13T09:46:00Z,""
NHSRwaitinglist,https://github.com/Ibraheemolasupogit/NHSRwaitinglist,DELETED,2026-06-13T09:46:01Z,""
nhsx-internship-projects,https://github.com/Ibraheemolasupogit/nhsx-internship-projects,DELETED,2026-06-13T09:46:01Z,""
nltk,https://github.com/Ibraheemolasupogit/nltk,DELETED,2026-06-13T09:46:02Z,""
online_payment_fraud,https://github.com/Ibraheemolasupogit/online_payment_fraud,DELETED,2026-06-13T09:46:02Z,""
open-optimization-or-examples,https://github.com/Ibraheemolasupogit/open-optimization-or-examples,DELETED,2026-06-13T09:46:03Z,""
openai-agents-python,https://github.com/Ibraheemolasupogit/openai-agents-python,DELETED,2026-06-13T09:46:04Z,""
openai-vision,https://github.com/Ibraheemolasupogit/openai-vision,DELETED,2026-06-13T09:46:04Z,""
OpenAIWorkshop,https://github.com/Ibraheemolasupogit/OpenAIWorkshop,DELETED,2026-06-13T09:46:05Z,""
PL-200-Power-Platform-Functional-Consultant_Powerapps,https://github.com/Ibraheemolasupogit/PL-200-Power-Platform-Functional-Consultant_Powerapps,DELETED,2026-06-13T09:46:05Z,""
PL-30-PL-300T00-A-Design-and-manage-analytics-solutions-using-Power-BI-DP-605T00,https://github.com/Ibraheemolasupogit/PL-30-PL-300T00-A-Design-and-manage-analytics-solutions-using-Power-BI-DP-605T00,DELETED,2026-06-13T09:46:06Z,""
PL-400_Microsoft-Power-Platform-Developer,https://github.com/Ibraheemolasupogit/PL-400_Microsoft-Power-Platform-Developer,DELETED,2026-06-13T09:46:06Z,""
PL-7001-Create-and-manage-canvas-apps-with-Power-Apps,https://github.com/Ibraheemolasupogit/PL-7001-Create-and-manage-canvas-apps-with-Power-Apps,DELETED,2026-06-13T09:46:07Z,""
PL-7002-Create-and-Manage-Automated-Processes-by-using-Power-Automate,https://github.com/Ibraheemolasupogit/PL-7002-Create-and-Manage-Automated-Processes-by-using-Power-Automate,DELETED,2026-06-13T09:46:07Z,""
PL-7003-Create-and-manage-model-driven-apps-with-Power-Apps-and-Dataverse,https://github.com/Ibraheemolasupogit/PL-7003-Create-and-manage-model-driven-apps-with-Power-Apps-and-Dataverse,DELETED,2026-06-13T09:46:08Z,""
postgres,https://github.com/Ibraheemolasupogit/postgres,DELETED,2026-06-13T09:46:09Z,""
power-grid-model,https://github.com/Ibraheemolasupogit/power-grid-model,DELETED,2026-06-13T09:46:09Z,""
Power-system-stability-PSS-ML,https://github.com/Ibraheemolasupogit/Power-system-stability-PSS-ML,DELETED,2026-06-13T09:46:10Z,""
PowerBI-connector,https://github.com/Ibraheemolasupogit/PowerBI-connector,DELETED,2026-06-13T09:46:10Z,""
predict-customer-churn,https://github.com/Ibraheemolasupogit/predict-customer-churn,DELETED,2026-06-13T09:46:11Z,""
Predictive-Maintenance-of-Aircraft-Engine,https://github.com/Ibraheemolasupogit/Predictive-Maintenance-of-Aircraft-Engine,DELETED,2026-06-13T09:46:11Z,""
predictive-maintenance-showcase,https://github.com/Ibraheemolasupogit/predictive-maintenance-showcase,DELETED,2026-06-13T09:46:12Z,""
ProcessMining,https://github.com/Ibraheemolasupogit/ProcessMining,DELETED,2026-06-13T09:46:12Z,""
prompt-flow-labs,https://github.com/Ibraheemolasupogit/prompt-flow-labs,DELETED,2026-06-13T09:46:13Z,""
python-debugging-vscode,https://github.com/Ibraheemolasupogit/python-debugging-vscode,DELETED,2026-06-13T09:46:14Z,""
pytorch-CycleGAN-and-pix2pix-GAN,https://github.com/Ibraheemolasupogit/pytorch-CycleGAN-and-pix2pix-GAN,DELETED,2026-06-13T09:46:14Z,""
PyTorch-GAN,https://github.com/Ibraheemolasupogit/PyTorch-GAN,DELETED,2026-06-13T09:46:15Z,""
pytorch-pretrained-BigGAN,https://github.com/Ibraheemolasupogit/pytorch-pretrained-BigGAN,DELETED,2026-06-13T09:46:15Z,""
PyTorch-VAE,https://github.com/Ibraheemolasupogit/PyTorch-VAE,DELETED,2026-06-13T09:46:16Z,""
ragflow,https://github.com/Ibraheemolasupogit/ragflow,DELETED,2026-06-13T09:46:16Z,""
redbox,https://github.com/Ibraheemolasupogit/redbox,DELETED,2026-06-13T09:46:17Z,""
sagemaker-ml-workflow-with-apache-airflow,https://github.com/Ibraheemolasupogit/sagemaker-ml-workflow-with-apache-airflow,DELETED,2026-06-13T09:46:18Z,""
Sagemaker-studio-lab-examples-,https://github.com/Ibraheemolasupogit/Sagemaker-studio-lab-examples-,DELETED,2026-06-13T09:46:18Z,""
sample-amazon-redshift-MCP-server,https://github.com/Ibraheemolasupogit/sample-amazon-redshift-MCP-server,DELETED,2026-06-13T09:46:19Z,""
SC-100-Microsoft-Cybersecurity-Architect,https://github.com/Ibraheemolasupogit/SC-100-Microsoft-Cybersecurity-Architect,DELETED,2026-06-13T09:46:19Z,""
SC-300-Identity-and-Access-Administrator,https://github.com/Ibraheemolasupogit/SC-300-Identity-and-Access-Administrator,DELETED,2026-06-13T09:46:20Z,""
SC-401T00-Information-Security-Administrator,https://github.com/Ibraheemolasupogit/SC-401T00-Information-Security-Administrator,DELETED,2026-06-13T09:46:20Z,""
SC-5003_Information-protection-and-Data-Loss-Prevention,https://github.com/Ibraheemolasupogit/SC-5003_Information-protection-and-Data-Loss-Prevention,DELETED,2026-06-13T09:46:21Z,""
SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview,https://github.com/Ibraheemolasupogit/SC-5007-Implement-retention-eDiscovery-and-Communication-compliance-in-Microsoft-Purview,DELETED,2026-06-13T09:46:21Z,""
SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID,https://github.com/Ibraheemolasupogit/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID,DELETED,2026-06-13T09:46:22Z,""
SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals,https://github.com/Ibraheemolasupogit/SC-900-Microsoft-Security-Compliance-and-Identity-Fundamentals,DELETED,2026-06-13T09:46:23Z,""
scikit-learn,https://github.com/Ibraheemolasupogit/scikit-learn,DELETED,2026-06-13T09:46:23Z,""
scikit-survival-Analysis,https://github.com/Ibraheemolasupogit/scikit-survival-Analysis,DELETED,2026-06-13T09:46:24Z,""
scipy,https://github.com/Ibraheemolasupogit/scipy,DELETED,2026-06-13T09:46:24Z,""
Secure-Azure-with-Microsoft-Defender-Cloud-Compliance-Controls,https://github.com/Ibraheemolasupogit/Secure-Azure-with-Microsoft-Defender-Cloud-Compliance-Controls,DELETED,2026-06-13T09:46:25Z,""
Secure-storage-for-Azure-Files-and-Azure-Blob-Storage,https://github.com/Ibraheemolasupogit/Secure-storage-for-Azure-Files-and-Azure-Blob-Storage,DELETED,2026-06-13T09:46:25Z,""
Security-Copilot,https://github.com/Ibraheemolasupogit/Security-Copilot,DELETED,2026-06-13T09:46:26Z,""
sfquickstarts,https://github.com/Ibraheemolasupogit/sfquickstarts,DELETED,2026-06-13T09:46:26Z,""
Simple-DevOps-Project,https://github.com/Ibraheemolasupogit/Simple-DevOps-Project,DELETED,2026-06-13T09:46:27Z,""
skunkworks-adrenal-lesions-detection---computer-vision,https://github.com/Ibraheemolasupogit/skunkworks-adrenal-lesions-detection---computer-vision,DELETED,2026-06-13T09:46:27Z,""
skunkworks-ambulance-queueing-prediction,https://github.com/Ibraheemolasupogit/skunkworks-ambulance-queueing-prediction,DELETED,2026-06-13T09:46:28Z,""
skunkworks-bed-allocation,https://github.com/Ibraheemolasupogit/skunkworks-bed-allocation,DELETED,2026-06-13T09:46:28Z,""
skunkworks-ct-alignment-lesion-detection-Computer-vision,https://github.com/Ibraheemolasupogit/skunkworks-ct-alignment-lesion-detection-Computer-vision,DELETED,2026-06-13T09:46:29Z,""
skunkworks-data-lens,https://github.com/Ibraheemolasupogit/skunkworks-data-lens,DELETED,2026-06-13T09:46:30Z,""
skunkworks-long-stayer-risk-stratification,https://github.com/Ibraheemolasupogit/skunkworks-long-stayer-risk-stratification,DELETED,2026-06-13T09:46:30Z,""
skunkworks-long-stayer-risk-stratification-baseline,https://github.com/Ibraheemolasupogit/skunkworks-long-stayer-risk-stratification-baseline,DELETED,2026-06-13T09:46:31Z,""
Smart-Change-Detection-in-Surveillance-Footage,https://github.com/Ibraheemolasupogit/Smart-Change-Detection-in-Surveillance-Footage,DELETED,2026-06-13T09:46:31Z,""
snowflake-schemachange,https://github.com/Ibraheemolasupogit/snowflake-schemachange,DELETED,2026-06-13T09:46:32Z,""
Snowflake-sfguide-getting-started-with-snowpark-for-machine-learning-on-azureml,https://github.com/Ibraheemolasupogit/Snowflake-sfguide-getting-started-with-snowpark-for-machine-learning-on-azureml,DELETED,2026-06-13T09:46:32Z,""
spaCy,https://github.com/Ibraheemolasupogit/spaCy,DELETED,2026-06-13T09:46:33Z,""
spark,https://github.com/Ibraheemolasupogit/spark,DELETED,2026-06-13T09:46:33Z,""
storm,https://github.com/Ibraheemolasupogit/storm,DELETED,2026-06-13T09:46:34Z,""
Structural-Topic-Modelling-for-NHS-survey-datastm-survey-text,https://github.com/Ibraheemolasupogit/Structural-Topic-Modelling-for-NHS-survey-datastm-survey-text,DELETED,2026-06-13T09:46:35Z,""
SynthVAE,https://github.com/Ibraheemolasupogit/SynthVAE,DELETED,2026-06-13T09:46:35Z,""
terraform-databricks-lakehouse-blueprints,https://github.com/Ibraheemolasupogit/terraform-databricks-lakehouse-blueprints,DELETED,2026-06-13T09:46:36Z,""
terraform-provider-databricks,https://github.com/Ibraheemolasupogit/terraform-provider-databricks,DELETED,2026-06-13T09:46:36Z,""
test-infra,https://github.com/Ibraheemolasupogit/test-infra,DELETED,2026-06-13T09:46:37Z,""
the-gan-zoo-GAN,https://github.com/Ibraheemolasupogit/the-gan-zoo-GAN,DELETED,2026-06-13T09:46:37Z,""
the-turing-way,https://github.com/Ibraheemolasupogit/the-turing-way,DELETED,2026-06-13T09:46:38Z,""
ThePhish,https://github.com/Ibraheemolasupogit/ThePhish,DELETED,2026-06-13T09:46:39Z,""
Time_Series_Forecasting_MS,https://github.com/Ibraheemolasupogit/Time_Series_Forecasting_MS,DELETED,2026-06-13T09:46:39Z,""
Titanic-Dataset-Prediction,https://github.com/Ibraheemolasupogit/Titanic-Dataset-Prediction,DELETED,2026-06-13T09:46:40Z,""
tnm-stage-classifier,https://github.com/Ibraheemolasupogit/tnm-stage-classifier,DELETED,2026-06-13T09:46:40Z,""
training-data-analyst,https://github.com/Ibraheemolasupogit/training-data-analyst,DELETED,2026-06-13T09:46:41Z,""
transaction-fraud-detection,https://github.com/Ibraheemolasupogit/transaction-fraud-detection,DELETED,2026-06-13T09:46:41Z,""
transformers,https://github.com/Ibraheemolasupogit/transformers,DELETED,2026-06-13T09:46:42Z,""
udemy-aws-de-labs,https://github.com/Ibraheemolasupogit/udemy-aws-de-labs,DELETED,2026-06-13T09:46:42Z,""
UK-HDR-hackathon-projects-2025,https://github.com/Ibraheemolasupogit/UK-HDR-hackathon-projects-2025,DELETED,2026-06-13T09:46:43Z,""
URLhaus,https://github.com/Ibraheemolasupogit/URLhaus,DELETED,2026-06-13T09:46:43Z,""
using-bedrock-guardrails-with-bedrock-agents-to-improve-adversarial-robustness,https://github.com/Ibraheemolasupogit/using-bedrock-guardrails-with-bedrock-agents-to-improve-adversarial-robustness,DELETED,2026-06-13T09:46:44Z,""
venice,https://github.com/Ibraheemolasupogit/venice,DELETED,2026-06-13T09:46:45Z,""
vertex-ai-creative-studio,https://github.com/Ibraheemolasupogit/vertex-ai-creative-studio,DELETED,2026-06-13T09:46:45Z,""
vertex-ai-samples,https://github.com/Ibraheemolasupogit/vertex-ai-samples,DELETED,2026-06-13T09:46:46Z,""
vertex-pipelines-end-to-end-samples,https://github.com/Ibraheemolasupogit/vertex-pipelines-end-to-end-samples,DELETED,2026-06-13T09:46:46Z,""
Vision-Language-Models-Overview,https://github.com/Ibraheemolasupogit/Vision-Language-Models-Overview,DELETED,2026-06-13T09:46:47Z,""
vprofile-project,https://github.com/Ibraheemolasupogit/vprofile-project,DELETED,2026-06-13T09:46:48Z,""
Vue.js-core,https://github.com/Ibraheemolasupogit/Vue.js-core,DELETED,2026-06-13T09:46:48Z,""
website,https://github.com/Ibraheemolasupogit/website,DELETED,2026-06-13T09:46:49Z,""
whylogs,https://github.com/Ibraheemolasupogit/whylogs,DELETED,2026-06-13T09:46:49Z,""
